"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
129,"tt0096061","2022-01-03","2022-01-03",NA,"Scrooged","https://www.imdb.com/title/tt0096061/","movie",6.9,101,1988,"Comedy, Drama, Fantasy, Romance",98872,"1988-11-17","Richard Donner"
130,"tt5097410","2022-01-03","2022-01-03",NA,"Noelle","https://www.imdb.com/title/tt5097410/","movie",6.3,100,2019,"Adventure, Comedy, Family, Fantasy, Romance",21179,"2019-11-08","Marc Lawrence"
131,"tt0036711","2022-01-03","2022-01-03",NA,"Christmas Holiday","https://www.imdb.com/title/tt0036711/","movie",6.5,93,1944,"Crime, Drama, Film-Noir",1412,"1944-06-28","Robert Siodmak"
132,"tt0037595","2022-01-03","2022-01-03",NA,"Christmas in Connecticut","https://www.imdb.com/title/tt0037595/","movie",7.4,101,1945,"Comedy, Romance",9731,"1945-07-27","Peter Godfrey"
133,"tt15508150","2022-01-03","2022-01-03",NA,"My Christmas Family Tree","https://www.imdb.com/title/tt15508150/","tvMovie",7.6,84,2021,"Drama, Romance",1577,"2021-11-13","Jason Bourque"
134,"tt0110538","2022-01-03","2022-01-03",NA,"Mixed Nuts","https://www.imdb.com/title/tt0110538/","movie",5.4,97,1994,"Comedy, Drama",11874,"1994-12-21","Nora Ephron"
135,"tt0032981","2022-01-03","2022-01-03",NA,"Remember the Night","https://www.imdb.com/title/tt0032981/","movie",7.6,94,1940,"Comedy, Drama, Romance",5800,"1940-01-01","Mitchell Leisen"
136,"tt0044716","2022-01-03","2022-01-03",NA,"The Holly and the Ivy","https://www.imdb.com/title/tt0044716/","movie",7.3,83,1952,"Drama",1642,"1952-09-30","George More O'Ferrall"
137,"tt0087363","2022-01-16","2022-01-16",NA,"Gremlins","https://www.imdb.com/title/tt0087363/","movie",7.3,106,1984,"Comedy, Fantasy, Horror",218915,"1984-06-08","Joe Dante"
138,"tt0033891","2022-02-03","2022-02-03",NA,"Meet John Doe","https://www.imdb.com/title/tt0033891/","movie",7.6,135,1941,"Comedy, Drama, Romance",13492,"1941-03-12","Frank Capra"
