"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
264,"tt0035369","2022-02-21","2022-02-21",NA,"The Spoilers","https://www.imdb.com/title/tt0035369/","movie",6.7,87,1942,"Drama, Western",2846,"1942-05-08","Ray Enright"
265,"tt0035575","2022-02-21","2022-02-21",NA,"Yankee Doodle Dandy","https://www.imdb.com/title/tt0035575/","movie",7.6,126,1942,"Biography, Drama, Family, Music, Musical",15416,"1942-05-29","Michael Curtiz"
266,"tt0033774","2022-02-21","2022-02-21",NA,"Johnny Eager","https://www.imdb.com/title/tt0033774/","movie",7,107,1941,"Crime, Film-Noir, Thriller",3119,"1941-12-09","Mervyn LeRoy"
267,"tt0035093","2022-02-21","2022-02-21",NA,"Mrs. Miniver","https://www.imdb.com/title/tt0035093/","movie",7.6,134,1942,"Drama, Romance, War",17602,"1942-06-04","William Wyler"
268,"tt0050233","2022-02-21","2022-02-21",NA,"Cast a Dark Shadow","https://www.imdb.com/title/tt0050233/","movie",7,82,1955,"Crime, Film-Noir, Thriller",2373,"1955-09-20","Lewis Gilbert"
269,"tt3689498","2022-02-21","2022-02-21",NA,"Feast","https://www.imdb.com/title/tt3689498/","short",8.2,6,2014,"Animation, Short, Comedy, Drama, Family, Romance",23063,"2014-06-10","Patrick Osborne"
270,"tt14062858","2022-02-21","2022-02-21",NA,"Us Again","https://www.imdb.com/title/tt14062858/","short",7.8,7,2021,"Animation, Short, Drama, Family, Musical",6454,"2021-03-05","Zach Parrish"
271,"tt0242252","2022-02-22","2022-02-22",NA,"The Affair of the Necklace","https://www.imdb.com/title/tt0242252/","movie",6,118,2001,"Drama, History, Romance",5340,"2001-11-20","Charles Shyer"
272,"tt0243133","2022-02-22","2022-02-22",NA,"The Man Who Wasn't There","https://www.imdb.com/title/tt0243133/","movie",7.5,116,2001,"Crime, Drama",108870,"2001-05-13","Joel Coen"
273,"tt0292542","2022-02-22","2022-02-22",NA,"El hijo de la novia","https://www.imdb.com/title/tt0292542/","movie",7.8,123,2001,"Comedy, Drama",15584,"2001-08-16","Juan José Campanella"
274,"tt0169102","2022-02-22","2022-02-22",NA,"Lagaan: Once Upon a Time in India","https://www.imdb.com/title/tt0169102/","movie",8.1,224,2001,"Drama, Musical, Sport",112189,"2001-06-15","Ashutosh Gowariker"
275,"tt0279064","2022-02-22","2022-02-22",NA,"Elling","https://www.imdb.com/title/tt0279064/","movie",7.5,89,2001,"Comedy, Drama",14974,"2001-03-16","Petter Næss"
276,"tt0283509","2022-02-22","2022-02-22",NA,"No Man's Land","https://www.imdb.com/title/tt0283509/","movie",7.9,98,2001,"Comedy, Drama, War",46883,"2001-05-12","Danis Tanovic"
277,"tt0285742","2022-02-22","2022-02-22",NA,"Monster's Ball","https://www.imdb.com/title/tt0285742/","movie",7.1,111,2001,"Drama, Romance",88744,"2001-11-11","Marc Forster"
278,"tt0280778","2022-02-22","2022-02-22",NA,"Iris","https://www.imdb.com/title/tt0280778/","movie",7,91,2001,"Biography, Drama, Romance",18275,"2001-12-14","Richard Eyre"
279,"tt0248667","2022-02-22","2022-02-22",NA,"Ali","https://www.imdb.com/title/tt0248667/","movie",6.7,157,2001,"Biography, Drama, Sport",98981,"2001-12-11","Michael Mann"
280,"tt0139654","2022-02-22","2022-02-22",NA,"Training Day","https://www.imdb.com/title/tt0139654/","movie",7.7,122,2001,"Action, Crime, Drama, Thriller",425486,"2001-09-02","Antoine Fuqua"
281,"tt0068699","2022-02-22","2022-02-22",NA,"High Plains Drifter","https://www.imdb.com/title/tt0068699/","movie",7.5,105,1973,"Drama, Mystery, Western",54762,"1973-04-06","Clint Eastwood"
282,"tt0054749","2022-02-22","2022-02-22",NA,"La ciociara","https://www.imdb.com/title/tt0054749/","movie",7.8,101,1960,"Drama, War",10907,"1960-12-22","Vittorio De Sica"
283,"tt0090203","2022-02-22","2022-02-22",NA,"The Trip to Bountiful","https://www.imdb.com/title/tt0090203/","movie",7.4,108,1985,"Drama",4718,"1985-12-20","Peter Masterson"
284,"tt0046438","2022-02-22","2022-02-22",NA,"Tôkyô monogatari","https://www.imdb.com/title/tt0046438/","movie",8.2,136,1953,"Drama",60424,"1953-11-03","Yasujirô Ozu"
285,"tt0075276","2022-02-22","2022-02-22",NA,"Stroszek","https://www.imdb.com/title/tt0075276/","movie",7.8,115,1977,"Comedy, Drama",14154,"1977-05-20","Werner Herzog"
286,"tt0050933","2022-02-22","2022-02-22",NA,"Sayonara","https://www.imdb.com/title/tt0050933/","movie",7,147,1957,"Drama, Romance",6852,"1957-12-05","Joshua Logan"
287,"tt0073341","2022-02-22","2022-02-22",NA,"The Man Who Would Be King","https://www.imdb.com/title/tt0073341/","movie",7.8,129,1975,"Adventure, History, War",48477,"1975-11-27","John Huston"
288,"tt1950186","2022-02-22","2022-02-22",NA,"Ford v Ferrari","https://www.imdb.com/title/tt1950186/","movie",8.1,152,2019,"Action, Biography, Drama, Sport",367870,"2019-08-30","James Mangold"
289,"tt6966692","2022-02-22","2022-02-22",NA,"Green Book","https://www.imdb.com/title/tt6966692/","movie",8.2,130,2018,"Biography, Comedy, Drama, Music",464979,"2018-09-11","Peter Farrelly"
290,"tt7125860","2022-02-22","2022-02-22",NA,"If Beale Street Could Talk","https://www.imdb.com/title/tt7125860/","movie",7.1,119,2018,"Drama, Romance",48137,"2018-09-09","Barry Jenkins"
291,"tt2119532","2022-02-22","2022-02-22",NA,"Hacksaw Ridge","https://www.imdb.com/title/tt2119532/","movie",8.1,139,2016,"Biography, Drama, History, War",502889,"2016-09-04","Mel Gibson"
292,"tt3040964","2022-02-22","2022-02-22",NA,"The Jungle Book","https://www.imdb.com/title/tt3040964/","movie",7.4,106,2016,"Adventure, Drama, Family, Fantasy",273603,"2016-04-04","Jon Favreau"
293,"tt1663202","2022-02-22","2022-02-22",NA,"The Revenant","https://www.imdb.com/title/tt1663202/","movie",8,156,2015,"Action, Adventure, Drama, History, Western",778874,"2015-12-16","Alejandro G. Iñárritu"
294,"tt1192628","2022-02-22","2022-02-22",NA,"Rango","https://www.imdb.com/title/tt1192628/","movie",7.2,107,2011,"Animation, Action, Adventure, Comedy, Family, Western",258356,"2011-02-14","Gore Verbinski"
295,"tt0964517","2022-02-22","2022-02-22",NA,"The Fighter","https://www.imdb.com/title/tt0964517/","movie",7.8,116,2010,"Action, Biography, Drama, Sport",360412,"2010-12-06","David O. Russell"
296,"tt1263670","2022-02-22","2022-02-22",NA,"Crazy Heart","https://www.imdb.com/title/tt1263670/","movie",7.2,112,2009,"Drama, Music, Romance",89174,"2009-12-06","Scott Cooper"
297,"tt0929632","2022-02-22","2022-02-22",NA,"Precious","https://www.imdb.com/title/tt0929632/","movie",7.3,110,2009,"Drama",110059,"2009-01-16","Lee Daniels"
298,"tt0350258","2022-02-22","2022-02-22",NA,"Ray","https://www.imdb.com/title/tt0350258/","movie",7.7,152,2004,"Biography, Drama, Music",146243,"2004-09-12","Taylor Hackford"
299,"tt0113247","2022-02-22","2022-02-22",NA,"La haine","https://www.imdb.com/title/tt0113247/","movie",8.1,98,1995,"Crime, Drama",168531,"1995-05-27","Mathieu Kassovitz"
300,"tt0175880","2022-02-22","2022-02-22",NA,"Magnolia","https://www.imdb.com/title/tt0175880/","movie",8,188,1999,"Drama",308081,"1999-12-08","Paul Thomas Anderson"
301,"tt0088939","2022-02-22","2022-02-22",NA,"The Color Purple","https://www.imdb.com/title/tt0088939/","movie",7.7,154,1985,"Drama",85491,"1985-12-16","Steven Spielberg"
302,"tt0095647","2022-02-22","2022-02-22",NA,"Mississippi Burning","https://www.imdb.com/title/tt0095647/","movie",7.8,128,1988,"Crime, Drama, History, Mystery, Thriller",98930,"1988-12-02","Alan Parker"
303,"tt0054047","2022-02-22","2022-02-22",NA,"The Magnificent Seven","https://www.imdb.com/title/tt0054047/","movie",7.7,128,1960,"Action, Adventure, Western",93886,"1960-10-12","John Sturges"
304,"tt0068334","2022-02-22","2022-02-22",NA,"The Candidate","https://www.imdb.com/title/tt0068334/","movie",7,110,1972,"Comedy, Drama",10992,"1972-06-29","Michael Ritchie"
305,"tt0307197","2022-02-24","2022-02-24",NA,"Un coupable idéal","https://www.imdb.com/title/tt0307197/","movie",8,111,2001,"Documentary, Crime",4291,"2001-09-14","Jean-Xavier de Lestrade"
306,"tt0034167","2022-02-24","2022-02-24",NA,"Sergeant York","https://www.imdb.com/title/tt0034167/","movie",7.7,134,1941,"Biography, Drama, History, Romance, War",18187,"1941-07-02","Howard Hawks"
307,"tt0033712","2022-02-24","2022-02-24",NA,"Here Comes Mr. Jordan","https://www.imdb.com/title/tt0033712/","movie",7.6,94,1941,"Comedy, Fantasy, Romance",6413,"1941-08-07","Alexander Hall"
308,"tt0033532","2022-02-24","2022-02-24",NA,"All That Money Can Buy","https://www.imdb.com/title/tt0033532/","movie",7.6,107,1941,"Drama, Fantasy, Romance",5033,"1941-10-16","William Dieterle"
309,"tt0033466","2022-02-24","2022-02-24",NA,"Churchill's Island","https://www.imdb.com/title/tt0033466/","short",6.3,21,1941,"Documentary, War, Short",196,"2004-04-20","Stuart Legg"
310,"tt0033407","2022-02-24","2022-02-24",NA,"Blossoms in the Dust","https://www.imdb.com/title/tt0033407/","movie",6.9,99,1941,"Biography, Drama, Romance",2050,"1941-06-26","Mervyn LeRoy"
311,"tt0033381","2022-02-24","2022-02-24",NA,"Beauty and the Beach","https://www.imdb.com/title/tt0033381/","short",NA,11,1941,"Short, Music",NA,"1941-09-26","Leslie M. Roush"
312,"tt0021730","2022-02-24","2022-02-24",NA,"The Champ","https://www.imdb.com/title/tt0021730/","movie",7.3,86,1931,"Drama, Family, Sport",3156,"1931-11-09","King Vidor"
313,"tt0021931","2022-02-24","2022-02-24",NA,"The Guardsman","https://www.imdb.com/title/tt0021931/","movie",6.5,82,1931,"Comedy, Drama",540,"1931-11-07","Sidney Franklin"
314,"tt0022854","2022-02-24","2022-02-24",NA,"Emma","https://www.imdb.com/title/tt0022854/","movie",7,72,1932,"Drama",992,"1932-01-02","Clarence Brown"
315,"tt0022386","2022-02-24","2022-02-24",NA,"The Sin of Madelon Claudet","https://www.imdb.com/title/tt0022386/","movie",6.6,75,1931,"Drama",929,"1931-10-23","Edgar Selwyn"
316,"tt0022599","2022-02-24","2022-02-24",NA,"À nous la liberté","https://www.imdb.com/title/tt0022599/","movie",7.4,104,1931,"Comedy, Musical",4495,"1931-12-18","René Clair"
317,"tt0021622","2022-02-24","2022-02-24",NA,"Arrowsmith","https://www.imdb.com/title/tt0021622/","movie",6.2,108,1931,"Drama",1736,"1931-12-07","John Ford"
318,"tt0022500","2022-02-24","2022-02-24",NA,"Transatlantic","https://www.imdb.com/title/tt0022500/","movie",6.5,78,1931,"Comedy, Drama",203,"1931-08-19","William K. Howard"
319,"tt0023686","2022-02-24","2022-02-24",NA,"What Price Hollywood?","https://www.imdb.com/title/tt0023686/","movie",7.1,88,1932,"Drama",2323,"1932-06-24","George Cukor"
320,"tt0023109","2022-02-24","2022-02-24",NA,"Lady and Gent","https://www.imdb.com/title/tt0023109/","movie",6,84,1932,"Drama, Sport",189,"1932-07-15","Stephen Roberts"
321,"tt0022430","2022-02-24","2022-02-24",NA,"The Star Witness","https://www.imdb.com/title/tt0022430/","movie",6.3,68,1931,"Drama",663,"1931-08-22","William A. Wellman"
322,"tt0088933","2022-02-24","2022-02-24",NA,"Cocoon","https://www.imdb.com/title/tt0088933/","movie",6.7,117,1985,"Comedy, Drama, Sci-Fi",62703,"1985-06-21","Ron Howard"
323,"tt0089841","2022-02-24","2022-02-24",NA,"Prizzi's Honor","https://www.imdb.com/title/tt0089841/","movie",6.7,130,1985,"Comedy, Crime, Drama, Romance",24484,"1985-06-13","John Huston"
324,"tt0089881","2022-02-24","2022-02-24",NA,"Ran","https://www.imdb.com/title/tt0089881/","movie",8.2,162,1985,"Action, Drama, War",123455,"1985-05-25","Akira Kurosawa"
325,"tt0088857","2022-02-24","2022-02-24",NA,"Broken Rainbow","https://www.imdb.com/title/tt0088857/","movie",6.8,70,1985,"Documentary, History",234,"1985-10-31","Victoria Mudd"
326,"tt0090330","2022-02-24","2022-02-24",NA,"Witness to War: Dr. Charlie Clements","https://www.imdb.com/title/tt0090330/","short",6.4,29,1985,"Documentary, Short, Biography",48,"1985-04-04","Deborah Shaffer"
327,"tt0089276","2022-02-24","2022-02-24",NA,"La historia oficial","https://www.imdb.com/title/tt0089276/","movie",7.7,112,1985,"Drama, History",9547,"1985-04-03","Luis Puenzo"
328,"tt0088725","2022-02-24","2022-02-24",NA,"Anna & Bella","https://www.imdb.com/title/tt0088725/","short",6.9,8,1984,"Animation, Short, Comedy, Drama, Fantasy",960,"1984-08-16","Børge Ring"
329,"tt0089612","2022-02-24","2022-02-24",NA,"Molly's Pilgrim","https://www.imdb.com/title/tt0089612/","short",7.5,24,1985,"Short",104,"1985-12-31","Jeffrey D. Brown"
330,"tt0089457","2022-02-24","2022-02-24",NA,"Ladyhawke","https://www.imdb.com/title/tt0089457/","movie",6.9,121,1985,"Adventure, Comedy, Drama, Fantasy",46875,"1985-03-27","Richard Donner"
331,"tt0088915","2022-02-24","2022-02-24",NA,"A Chorus Line","https://www.imdb.com/title/tt0088915/","movie",6.2,113,1985,"Drama, Music, Musical",10364,"1985-12-09","Richard Attenborough"
332,"tt0057578","2022-02-24","2022-02-24",NA,"This Sporting Life","https://www.imdb.com/title/tt0057578/","movie",7.5,134,1963,"Drama, Sport",6526,"1963-02-07","Lindsay Anderson"
333,"tt0056903","2022-02-24","2022-02-24",NA,"Captain Newman, M.D.","https://www.imdb.com/title/tt0056903/","movie",6.9,126,1963,"Comedy, Drama, War",2645,"1963-12-25","David Miller"
334,"tt0057609","2022-02-24","2022-02-24",NA,"Twilight of Honor","https://www.imdb.com/title/tt0057609/","movie",6.3,104,1963,"Crime, Drama",627,"1963-10-16","Boris Sagal"
335,"tt0056907","2022-02-24","2022-02-24",NA,"The Cardinal","https://www.imdb.com/title/tt0056907/","movie",6.7,175,1963,"Drama, History, War",2641,"1963-12-12","Otto Preminger"
336,"tt0057239","2022-02-24","2022-02-24",NA,"The L-Shaped Room","https://www.imdb.com/title/tt0057239/","movie",7.3,126,1962,"Drama, Romance",1948,"1962-11-20","Bryan Forbes"
337,"tt0057263","2022-02-24","2022-02-24",NA,"Love with the Proper Stranger","https://www.imdb.com/title/tt0057263/","movie",7.3,102,1963,"Comedy, Drama, Romance",4882,"1963-12-25","Robert Mulligan"
338,"tt0057187","2022-02-24","2022-02-24",NA,"Irma la Douce","https://www.imdb.com/title/tt0057187/","movie",7.3,147,1963,"Comedy, Romance",19026,"1963-06-05","Billy Wilder"
339,"tt0056825","2022-02-24","2022-02-24",NA,"America America","https://www.imdb.com/title/tt0056825/","movie",7.7,174,1963,"Drama",5495,"1963-12-15","Elia Kazan"
340,"tt0056940","2022-02-24","2022-02-24",NA,"Come Blow Your Horn","https://www.imdb.com/title/tt0056940/","movie",6,112,1963,"Comedy, Musical",1139,"1963-06-05","Bud Yorkin"
341,"tt0056085","2022-02-24","2022-02-24",NA,"How the West Was Won","https://www.imdb.com/title/tt0056085/","movie",7,164,1962,"Western",20709,"1962-11-01","George Marshall, John Ford, Henry Hathaway, Richard Thorpe"
342,"tt0056908","2022-02-24","2022-02-24",NA,"The Caretakers","https://www.imdb.com/title/tt0056908/","movie",5.6,97,1963,"Drama",874,"1963-08-21","Hall Bartlett"
343,"tt0057537","2022-02-24","2022-02-24",NA,"The Stripper","https://www.imdb.com/title/tt0057537/","movie",6.7,95,1963,"Drama, Romance",388,"1963-06-14","Franklin J. Schaffner"
344,"tt0057598","2022-02-24","2022-02-24",NA,"Toys in the Attic","https://www.imdb.com/title/tt0057598/","movie",6.7,90,1963,"Drama",1164,"1963-06-30","George Roy Hill"
345,"tt0057688","2022-02-24","2022-02-24",NA,"Wives and Lovers","https://www.imdb.com/title/tt0057688/","movie",5.9,103,1963,"Comedy, Romance",263,"1963-08-28","John Rich"
346,"tt0057091","2022-02-24","2022-02-24",NA,"Il gattopardo","https://www.imdb.com/title/tt0057091/","movie",8,186,1963,"Drama, History",25620,"1963-01-02","Luchino Visconti"
347,"tt0057090","2022-02-24","2022-02-24",NA,"A Gathering of Eagles","https://www.imdb.com/title/tt0057090/","movie",6.1,115,1963,"Drama, Romance, War",953,"1963-06-21","Delbert Mann"
348,"tt0057115","2022-02-24","2022-02-24",NA,"The Great Escape","https://www.imdb.com/title/tt0057115/","movie",8.2,172,1963,"Adventure, Drama, History, Thriller, War",240928,"1963-06-20","John Sturges"
349,"tt0056154","2022-02-24","2022-02-24",NA,"Koto","https://www.imdb.com/title/tt0056154/","movie",7.1,107,1963,"Drama",139,"1963-01-13","Noboru Nakamura"
350,"tt0057318","2022-02-24","2022-02-24",NA,"Mondo cane","https://www.imdb.com/title/tt0057318/","movie",6.3,108,1962,"Documentary, Horror",3952,"1962-03-30","Paolo Cavara, Franco Prosperi, Gualtiero Jacopetti"
351,"tt0055184","2022-02-24","2022-02-24",NA,"The Misfits","https://www.imdb.com/title/tt0055184/","movie",7.2,125,1961,"Drama, Romance, Western",20557,"1961-01-31","John Huston"
352,"tt0065988","2022-02-24","2022-02-24",NA,"Little Big Man","https://www.imdb.com/title/tt0065988/","movie",7.6,139,1970,"Adventure, Comedy, Drama, Western",35118,"1970-12-14","Arthur Penn"
353,"tt0039566","2022-02-24","2022-02-24",NA,"Life with Father","https://www.imdb.com/title/tt0039566/","movie",7.1,118,1947,"Comedy, Family",5487,"1947-08-14","Michael Curtiz"
354,"tt0082477","2022-02-24","2022-02-24",NA,"Gregory's Girl","https://www.imdb.com/title/tt0082477/","movie",7.1,91,1980,"Comedy, Drama, Romance",8631,"1980-11-29","Bill Forsyth"
355,"tt0028773","2022-02-24","2022-02-24",NA,"Dead End","https://www.imdb.com/title/tt0028773/","movie",7.3,93,1937,"Crime, Drama, Film-Noir, Romance",7542,"1937-08-24","William Wyler"
356,"tt15398776","2022-02-26","2022-02-26",NA,"Oppenheimer","https://www.imdb.com/title/tt15398776/","movie",NA,NA,2023,"Biography, Drama, History",NA,"2023-07-21","Christopher Nolan"
357,"tt1361566","2022-02-28","2022-02-28",NA,"Tsumiki no ie","https://www.imdb.com/title/tt1361566/","short",8.2,12,2008,"Animation, Short, Drama, Family",10971,"2008-06-10","Kunio Kato"
358,"tt1957945","2022-02-28","2022-02-28",NA,"La Luna","https://www.imdb.com/title/tt1957945/","short",7.9,7,2011,"Animation, Short, Drama, Family, Fantasy",15696,"2011-06-07","Enrico Casarosa"
359,"tt3829254","2022-02-28","2022-02-28",NA,"Historia de un oso","https://www.imdb.com/title/tt3829254/","short",7.7,11,2014,"Animation, Short, Adventure, Drama, Family",3340,"2014-05-08","Gabriel Osorio Vargas"
360,"tt0033316","2022-02-28","2022-02-28",NA,"Adventure in the Bronx","https://www.imdb.com/title/tt0033316/","short",5,12,1941,"Documentary, Short",14,"","Joseph Krumgold"
361,"tt0023711","2022-02-28","2022-02-28",NA,"Wrestling Swordfish","https://www.imdb.com/title/tt0023711/","short",5.6,8,1931,"Documentary, Short, Adventure, Sport",29,"1931-11-08",""
362,"tt0023441","2022-02-28","2022-02-28",NA,"Screen Souvenirs","https://www.imdb.com/title/tt0023441/","short",7.3,NA,1932,"Short",14,"",""
363,"tt0018455","2022-03-02","2022-03-02",NA,"Sunrise: A Song of Two Humans","https://www.imdb.com/title/tt0018455/","movie",8.1,94,1927,"Drama, Romance",50671,"1927-09-23","F.W. Murnau"
364,"tt0049547","2022-03-02","2022-03-02",NA,"Never Say Goodbye","https://www.imdb.com/title/tt0049547/","movie",6.1,96,1956,"Drama, Romance",595,"1956-02-14","Jerry Hopper, Douglas Sirk"
365,"tt14124268","2022-03-02","2022-03-02",NA,"Ray Donovan: The Movie","https://www.imdb.com/title/tt14124268/","tvMovie",6.9,100,2022,"Drama",6420,"2022-01-14","David Hollander"
366,"tt0051365","2022-03-02","2022-03-02",NA,"Ansiktet","https://www.imdb.com/title/tt0051365/","movie",7.6,101,1958,"Comedy, Drama",10021,"1958-12-26","Ingmar Bergman"
367,"tt0082085","2022-03-02","2022-03-02",NA,"Blow Out","https://www.imdb.com/title/tt0082085/","movie",7.4,108,1981,"Crime, Drama, Mystery, Thriller",51572,"1981-07-07","Brian De Palma"
368,"tt0405094","2022-03-02","2022-03-02",NA,"Das Leben der Anderen","https://www.imdb.com/title/tt0405094/","movie",8.4,137,2006,"Drama, Mystery, Thriller",383547,"2006-03-15","Florian Henckel von Donnersmarck"
369,"tt0098382","2022-03-02","2022-03-02",NA,"Star Trek V: The Final Frontier","https://www.imdb.com/title/tt0098382/","movie",5.4,107,1989,"Action, Adventure, Fantasy, Sci-Fi, Thriller",59602,"1989-06-09","William Shatner"
370,"tt0092007","2022-03-02","2022-03-02",NA,"Star Trek IV: The Voyage Home","https://www.imdb.com/title/tt0092007/","movie",7.3,119,1986,"Action, Adventure, Comedy, Sci-Fi",84515,"1986-11-21","Leonard Nimoy"
371,"tt6342594","2022-03-03","2022-03-03",NA,"Metropolis","https://www.imdb.com/title/tt6342594/","tvMiniSeries",NA,NA,NA,"Drama, Sci-Fi",NA,"",""
372,"tt0034522","2022-03-10","2022-03-10",NA,"The Black Swan","https://www.imdb.com/title/tt0034522/","movie",6.7,87,1942,"Adventure, Drama",4482,"1942-12-04","Henry King"
373,"tt0035244","2022-03-10","2022-03-10",NA,"Reap the Wild Wind","https://www.imdb.com/title/tt0035244/","movie",6.7,123,1942,"Action, Adventure, Drama, Romance",3236,"1942-03-18","Cecil B. DeMille"
374,"tt6546810","2022-03-12","2022-03-12",NA,"Suolis","https://www.imdb.com/title/tt6546810/","movie",8.2,84,2020,"Documentary, History",704,"2020-06-22","Giedre Zickyte"
375,"tt11947418","2022-03-12","2022-03-12",NA,"Minx","https://www.imdb.com/title/tt11947418/","tvSeries",7.7,30,2022,"Comedy",6308,"2022-03-17",""
376,"tt0065872","2022-03-14","2022-03-14",NA,"I Never Sang for My Father","https://www.imdb.com/title/tt0065872/","movie",7.4,92,1970,"Drama, Music",2690,"1970-10-18","Gilbert Cates"
377,"tt0066011","2022-03-14","2022-03-14",NA,"Love Story","https://www.imdb.com/title/tt0066011/","movie",6.9,100,1970,"Drama, Romance",33822,"1970-12-16","Arthur Hiller"
378,"tt0066206","2022-03-14","2022-03-14",NA,"Patton","https://www.imdb.com/title/tt0066206/","movie",7.9,172,1970,"Biography, Drama, War",101117,"1970-02-04","Franklin J. Schaffner"
379,"tt0066319","2022-03-14","2022-03-14",NA,"Ryan's Daughter","https://www.imdb.com/title/tt0066319/","movie",7.4,200,1970,"Drama, Romance",9819,"1970-11-09","David Lean"
380,"tt0066579","2022-03-14","2022-03-14",NA,"Women in Love","https://www.imdb.com/title/tt0066579/","movie",7.1,131,1969,"Drama, Romance",7707,"1969-11-13","Ken Russell"
381,"tt0065377","2022-03-14","2022-03-14",NA,"Airport","https://www.imdb.com/title/tt0065377/","movie",6.6,137,1970,"Action, Drama, Thriller",19061,"1970-03-05","George Seaton, Henry Hathaway"
382,"tt0065894","2022-03-14","2022-03-14",NA,"Interviews with My Lai Veterans","https://www.imdb.com/title/tt0065894/","short",7.6,22,1971,"Documentary, Short, War",239,"1971-02-25","Joseph Strick"
383,"tt10638036","2022-03-16","2022-03-16",NA,"Heartstopper","https://www.imdb.com/title/tt10638036/","tvSeries",8.9,30,2022,"Drama, Romance",34545,"2022-04-22",""
384,"tt14041896","2022-03-19","2022-03-19",NA,"The Parenting","https://www.imdb.com/title/tt14041896/","movie",NA,NA,NA,"Comedy, Horror",NA,"","Craig Johnson"
385,"tt6604188","2022-03-23","2022-03-23",NA,"Tron 3","https://www.imdb.com/title/tt6604188/","movie",NA,NA,2025,"Action, Adventure, Sci-Fi",NA,"2025-12-19","Garth Davis"
386,"tt0104321","2022-03-25","2022-03-25",NA,"Gas Food Lodging","https://www.imdb.com/title/tt0104321/","movie",6.6,101,1992,"Drama, Romance",4080,"1992-01-31","Allison Anders"
387,"tt0093223","2022-03-25","2022-03-25",NA,"House of Games","https://www.imdb.com/title/tt0093223/","movie",7.2,102,1987,"Crime, Thriller",22343,"1987-09-04","David Mamet"
388,"tt0045251","2022-03-25","2022-03-25",NA,"The Tragedy of Othello: The Moor of Venice","https://www.imdb.com/title/tt0045251/","movie",7.6,90,1951,"Drama, Romance",8613,"1951-11-27","Orson Welles"
389,"tt0062138","2022-03-25","2022-03-25",NA,"Point Blank","https://www.imdb.com/title/tt0062138/","movie",7.3,92,1967,"Crime, Drama, Thriller",20873,"1967-08-30","John Boorman"
390,"tt0091578","2022-03-25","2022-03-25",NA,"My Beautiful Laundrette","https://www.imdb.com/title/tt0091578/","movie",6.8,97,1985,"Comedy, Drama, Romance",15833,"1985-08-18","Stephen Frears"
391,"tt0083946","2022-03-25","2022-03-25",NA,"Fitzcarraldo","https://www.imdb.com/title/tt0083946/","movie",8,158,1982,"Adventure, Drama",34525,"1982-03-04","Werner Herzog"
392,"tt0101465","2022-03-25","2022-03-25",NA,"Black Robe","https://www.imdb.com/title/tt0101465/","movie",7.1,101,1991,"Adventure, Drama, History, War",7081,"1991-09-05","Bruce Beresford"
393,"tt0039286","2022-03-25","2022-03-25",NA,"Crossfire","https://www.imdb.com/title/tt0039286/","movie",7.3,86,1947,"Crime, Drama, Film-Noir, Mystery",8602,"1947-07-22","Edward Dmytryk"
394,"tt0040671","2022-03-25","2022-03-25",NA,"Open Secret","https://www.imdb.com/title/tt0040671/","movie",6.4,68,1948,"Crime, Drama, Film-Noir, Thriller",276,"1948-01-31","John Reinhardt"
395,"tt0053133","2022-03-25","2022-03-25",NA,"Odds Against Tomorrow","https://www.imdb.com/title/tt0053133/","movie",7.4,96,1959,"Crime, Drama, Thriller",4664,"1959-10-13","Robert Wise"
396,"tt0043879","2022-03-25","2022-03-25",NA,"On Dangerous Ground","https://www.imdb.com/title/tt0043879/","movie",7.2,82,1951,"Drama, Film-Noir",7047,"1951-12-12","Nicholas Ray, Ida Lupino"
397,"tt0043938","2022-03-25","2022-03-25",NA,"The Prowler","https://www.imdb.com/title/tt0043938/","movie",7.2,92,1951,"Drama, Film-Noir, Thriller",3454,"1951-05-23","Joseph Losey"
398,"tt0042792","2022-03-25","2022-03-25",NA,"No Way Out","https://www.imdb.com/title/tt0042792/","movie",7.4,106,1950,"Crime, Drama, Film-Noir, Thriller",5518,"1950-08-16","Joseph L. Mankiewicz"
399,"tt0045161","2022-03-25","2022-03-25",NA,"The Sniper","https://www.imdb.com/title/tt0045161/","movie",7.1,88,1952,"Crime, Drama, Film-Noir, Thriller",3323,"1952-03-12","Edward Dmytryk"
400,"tt0040112","2022-03-25","2022-03-25",NA,"The Argyle Secrets","https://www.imdb.com/title/tt0040112/","movie",6.2,64,1948,"Drama, Mystery, Romance, Thriller",217,"1948-05-07","Cy Endfield"
401,"tt0040071","2022-03-25","2022-03-25",NA,"The Accused","https://www.imdb.com/title/tt0040071/","movie",6.8,101,1949,"Drama, Film-Noir, Romance, Thriller",922,"1949-01-12","William Dieterle"
402,"tt10612922","2022-03-27","2022-03-27",NA,"One Night in Miami...","https://www.imdb.com/title/tt10612922/","movie",7.1,114,2020,"Drama",31365,"2020-09-07","Regina King"
403,"tt1070874","2022-03-27","2022-03-27",NA,"The Trial of the Chicago 7","https://www.imdb.com/title/tt1070874/","movie",7.7,129,2020,"Drama, History, Thriller",171487,"2020-09-25","Aaron Sorkin"
