"ItemTitle","IMDBid","ItemYear","ItemRuntime","Rating","Rated.Date","Decade","Seen","Service","Type"
"Citizen Kane","tt0033467",1941,"119 min","8","Rated on 09 Jul 2021","1940s","Yes",NA,NA
"Casablanca","tt0034583",1942,"102 min","9","Rated on 09 Jul 2021","1940s","Yes",NA,NA
"The Godfather","tt0068646",1972,"175 min","8","Rated on 09 Jul 2021","1970s","Yes",NA,NA
"Gone with the Wind","tt0031381",1939,"238 min",NA,NA,"1930s","No",NA,NA
"Lawrence of Arabia","tt0056172",1962,"228 min","9","Rated on 09 Jul 2021","1960s","Yes",NA,NA
"The Wizard of Oz","tt0032138",1939,"102 min","10","Rated on 09 Jul 2021","1930s","Yes",NA,NA
"The Graduate","tt0061722",1967,"106 min","8","Rated on 09 Jul 2021","1960s","Yes",NA,NA
"On the Waterfront","tt0047296",1954,"108 min",NA,NA,"1950s","No",NA,NA
"Schindler's List","tt0108052",1993,"195 min","8","Rated on 09 Jul 2021","1990s","Yes",NA,NA
"Singin' in the Rain","tt0045152",1952,"103 min","6","Rated on 04 Nov 2021","1950s","Yes",NA,NA
"It's a Wonderful Life","tt0038650",1946,"130 min","8","Rated on 09 Jul 2021","1940s","Yes","Prime","Feature Film"
"Sunset Blvd.","tt0043014",1950,"110 min","8","Rated on 09 Jul 2021","1950s","Yes",NA,NA
"The Bridge on the River Kwai","tt0050212",1957,"161 min","7","Rated on 16 Sep 2021","1950s","Yes",NA,NA
"Some Like It Hot","tt0053291",1959,"121 min","8","Rated on 09 Jul 2021","1950s","Yes",NA,NA
"Star Wars: Episode IV - A New Hope","tt0076759",1977,"121 min","8","Rated on 09 Jul 2021","1970s","Yes",NA,NA
"All About Eve","tt0042192",1950,"138 min",NA,NA,"1950s","No",NA,NA
"The African Queen","tt0043265",1951,"105 min","8","Rated on 09 Jul 2021","1950s","Yes","Prime","Feature Film"
"Psycho","tt0054215",1960,"109 min","8","Rated on 09 Jul 2021","1960s","Yes",NA,NA
"Chinatown","tt0071315",1974,"130 min","8","Rated on 13 Jan 2022","1970s","Yes",NA,NA
"One Flew Over the Cuckoo's Nest","tt0073486",1975,"133 min",NA,NA,"1970s","No",NA,NA
"The Grapes of Wrath","tt0032551",1940,"129 min",NA,NA,"1940s","No",NA,NA
"2001: A Space Odyssey","tt0062622",1968,"149 min","10","Rated on 09 Jul 2021","1960s","Yes",NA,NA
