"Submitting country","Film title used in nomination","Original title","Language(s)","Director(s)","Result","Result [6]","Title used in nomination","Ceremony"
"Iran","So Close, So Far",NA,"Persian","Reza Mir Karimi","Not nominated",NA,NA,"/w"
"Iraq","Requiem of Snow",NA,"Kurdish","Jamil Rostami","Not nominated",NA,NA,"/w"
"Israel","What a Wonderful Place",NA,"Hebrew, Russian,Tagalog, English","Eyal Halfon","Not nominated",NA,NA,"/w"
"Italy","Don't Tell[5]",NA,"Italian","Cristina Comencini","Nominated",NA,NA,"/w"
"Japan","Blood and Bones",NA,"Japanese, Korean","Yoichi Sai","Not nominated",NA,NA,"/w"
"South Korea","Welcome to Dongmakgol",NA,"Korean","Park Kwang-hyun","Not nominated",NA,NA,"/w"
"Luxembourg","Renart the Fox",NA,"French","Thierry Schiel","Not nominated",NA,NA,"/w"
"Mexico","Al otro lado",NA,"Spanish, Arabic","Gustavo Loza","Not nominated",NA,NA,"/w"
"Mongolia","The Cave of the Yellow Dog",NA,"Mongolian","Byambasuren Davaa","Not nominated",NA,NA,"/w"
"Netherlands","Bluebird[6]",NA,"Dutch","Mijke de Jong","Disqualified",NA,NA,"/w"
"Norway","Kissed by Winter",NA,"Norwegian","Sara Johnsen","Not nominated",NA,NA,"/w"
"Palestine","Paradise Now[7]",NA,"Arabic, English","Hany Abu-Assad","Nominated",NA,NA,"/w"
"Peru","Days of Santiago",NA,"Spanish","Josué Méndez","Not nominated",NA,NA,"/w"
"Poland","The Collector",NA,"Polish","Feliks Falk","Not nominated",NA,NA,"/w"
"Portugal","Noite Escura",NA,"Portuguese, Russian","João Canijo","Not nominated",NA,NA,"/w"
"Puerto Rico","Cayo",NA,"Spanish","Vicente Juarbe","Not nominated",NA,NA,"/w"
"Romania","The Death of Mr. Lazarescu",NA,"Romanian","Cristi Puiu","Not nominated",NA,NA,"/w"
"Russia","The Italian",NA,"Russian","Andrei Kravchuk","Not nominated",NA,NA,"/w"
"Serbia and Montenegro","Midwinter Night's Dream",NA,"Serbo-Croatian","Goran Paskaljević","Not nominated",NA,NA,"/w"
"Singapore","Be with Me[8]",NA,"English, Hokkien,Mandarin, Cantonese","Eric Khoo","Disqualified",NA,NA,"/w"
"Slovakia","The City of the Sun",NA,"Slovak, Czech","Martin Šulík","Not nominated",NA,NA,"/w"
"Slovenia","Ruins",NA,"Slovene","Janez Burger","Not nominated",NA,NA,"/w"
"South Africa","Tsotsi",NA,"Zulu, Xhosa,Afrikaans, English","Gavin Hood","Won Academy Award",NA,NA,"/w"
"Spain","Obaba",NA,"Spanish","Montxo Armendáriz","Not nominated",NA,NA,"/w"
"Sweden","Zozo",NA,"Swedish, Arabic","Josef Fares","Not nominated",NA,NA,"/w"
"Switzerland","Tout un Hiver sans Feu",NA,"French, Albanian","Greg Zglinski","Not nominated",NA,NA,"/w"
"Taiwan","The Wayward Cloud",NA,"Mandarin","Tsai Ming-liang","Not nominated",NA,NA,"/w"
"Tajikistan","Sex & Philosophy[3]",NA,"Tajik","Mohsen Makhmalbaf","Disqualified",NA,NA,"/w"
"Thailand","The Tin Mine",NA,"Thai","Jira Maligool","Not nominated",NA,NA,"/w"
"Turkey","Lovelorn",NA,"Turkish","Yavuz Turgul","Not nominated",NA,NA,"/w"
"Uruguay","Alma Mater",NA,"Spanish","Álvaro Buela","Not on final list",NA,NA,"/w"
"Venezuela","1888: The Extraordinary Voyage of the Santa Isabel",NA,"Spanish","Alfredo Anzola","Disqualified",NA,NA,"/w"
"Vietnam","The Buffalo Boy",NA,"Vietnamese","Nguyen Vo Nghiem Minh","Not nominated",NA,NA,"/w"
"Algeria","Days of Glory","Indigènes","Arabic","Rachid Bouchareb","Nominated",NA,NA,"/w"
"Argentina","Family Law","Derecho de familia","Spanish","Daniel Burman","Not nominated",NA,NA,"/w"
"Australia","Ten Canoes","Ten Canoes","Indigenous Australian languages, English","Rolf de Heer","Not nominated",NA,NA,"/w"
"Austria","You Bet Your Life","Spiele Leben","German","Antonin Svoboda","Not nominated",NA,NA,"/w"
"Bangladesh","Forever Flows","Nirontor","Bengali","Abu Sayeed","Not nominated",NA,NA,"/w"
"Belgium","Someone Else's Happiness","Een ander zijn geluk","Dutch","Fien Troch","Not nominated",NA,NA,"/w"
"Bolivia","American Visa","American Visa","Spanish","Juan Carlos Valdivia","Not nominated",NA,NA,"/w"
"Bosnia and Herzegovina","Grbavica: Land of My Dreams","Grbavica","Bosnian","Jasmila Žbanić","Not nominated",NA,NA,"/w"
"Brazil","Cinema, Aspirins and Vultures","Cinema, Aspirinas e Urubus","German, Portuguese","Marcelo Gomes","Not nominated",NA,NA,"/w"
"Bulgaria","Monkeys in Winter","Maimuni prez zimata","Bulgarian","Milena Andonova","Not nominated",NA,NA,"/w"
"Canada","Water","Water","Hindi","Deepa Mehta","Nominated",NA,NA,"/w"
"Chile","In Bed","En la cama","Spanish","Matías Bize","Not nominated",NA,NA,"/w"
"China","Curse of the Golden Flower","Mǎnchéng Jìndài Huángjīnjiǎ (满城尽带黄金甲)","Mandarin","Zhang Yimou","Not nominated",NA,NA,"/w"
"Colombia","A Ton of Luck","Soñar no cuesta nada","Spanish","Rodrigo Triana","Not nominated",NA,NA,"/w"
"Croatia","Libertas","Libertas","Italian, Serbo-Croatian","Veljko Bulajić","Not nominated",NA,NA,"/w"
"Cuba","El Benny","El Benny","Spanish","Jorge Luis Sánchez","Not nominated",NA,NA,"/w"
"Czech Republic","Lunacy","Šílení","Czech","Jan Švankmajer","Not nominated",NA,NA,"/w"
"Denmark","After the Wedding","Efter brylluppet","Danish, Hindi, Swedish","Susanne Bier","Nominated",NA,NA,"/w"
"Egypt","The Yacoubian Building","Omaret Yakobean (عمارة يعقوبيان)","Arabic","Marwan Hamed","Not nominated",NA,NA,"/w"
"Finland","Lights in the Dusk","Laitakaupungin valot","Finnish, Russian","Aki Kaurismäki","Withdrawn[A]",NA,NA,"/w"
"France","Avenue Montaigne","Fauteuils d'orchestre","French","Danièle Thompson","Made shortlist",NA,NA,"/w"
"Germany","The Lives of Others","Das Leben der Anderen","German","Florian Henckel von Donnersmarck","Won Academy Award",NA,NA,"/w"
"Greece","Chariton's Choir","I horodia tou haritona","Greek","Grigoris Karantinakis","Not nominated",NA,NA,"/w"
"Hong Kong","The Banquet","Yè Yàn (夜宴)","Mandarin","Xiaogang Feng","Not nominated",NA,NA,"/w"
"Hungary","White Palms","Fehér Tenyér","Hungarian, Russian","Szabolcs Hajdu","Not nominated",NA,NA,"/w"
"Iceland","Children","Börn","Icelandic","Ragnar Bragason","Not nominated",NA,NA,"/w"
"India","Rang De Basanti","Rang De Basanti (रंग दे बसंती)","Hindi","Rakeysh Omprakash Mehra","Not nominated",NA,NA,"/w"
"Indonesia","Love for Share","Berbagi suami","Indonesian","Nia di Nata","Not nominated",NA,NA,"/w"
"Iran","Transit Café","Café Transit","Greek, Persian, Turkish","Kambuzia Partovi","Not nominated",NA,NA,"/w"
"Iraq","Dreams","Ahlaam (أحلام)","Arabic","Mohamed Al-Daradji","Not nominated",NA,NA,"/w"
"Israel","Sweet Mud","Adama Meshuga'at (אדמה משוגעת)","French, Hebrew","Dror Shaul","Not nominated",NA,NA,"/w"
"Italy","The Golden Door","Nuovomondo","Italian","Emanuele Crialese","Not nominated",NA,NA,"/w"
"Japan","Hula Girls","Hura Gāru (フラガール)","Japanese","Lee Sang-il","Not nominated",NA,NA,"/w"
"Kazakhstan","Nomad","Kôshpendiler (Көшпенділер)","Kazakh","Sergei Bodrov, Talgat Temenov, Ivan Passer","Not nominated",NA,NA,"/w"
"Kyrgyzstan","The Wedding Chest","Sunduk predkov","French, Kyrgyz","Nurbek Egen","Not nominated",NA,NA,"/w"
"Lebanon","Bosta","Bosta (بوسطة)","Arabic","Philippe Aractingi","Not nominated",NA,NA,"/w"
"Lithuania","Before Flying Back to the Earth","Prieš parskrendant į žemę","Lithuanian, Russian","Arūnas Matelis","Not nominated",NA,NA,"/w"
"Luxembourg","Your Name is Justine","Masz na imie Justine","German, Polish","Franco de Peña","Disqualified[B]",NA,NA,"/w"
"Macedonia","Kontakt","Kontakt","German, Macedonian","Sergej Stanojkovski","Not nominated",NA,NA,"/w"
"Mexico","Pan's Labyrinth","El laberinto del fauno","Spanish","Guillermo del Toro","Nominated",NA,NA,"/w"
"Morocco","The Moroccan Symphony","La symphonie marocaine","Arabic","Kamal Kamal","Not nominated",NA,NA,"/w"
"Nepal","Basain","Basain","Nepali","Subash Gajurel","Not nominated",NA,NA,"/w"
"Netherlands","Black Book","Zwartboek","Dutch, Hebrew, German","Paul Verhoeven","Made shortlist",NA,NA,"/w"
"Norway","Reprise","Reprise","Norwegian","Joachim Trier","Not nominated",NA,NA,"/w"
"Peru","Madeinusa","Madeinusa","Spanish","Claudia Llosa","Not nominated",NA,NA,"/w"
"Philippines","The Blossoming of Maximo Oliveros","Ang Pagdadalaga ni Maximo Oliveros","Filipino, Tagalog","Auraeus Solito","Not nominated",NA,NA,"/w"
"Poland","Retrieval","Z odzysku","Polish, Russian","Slawomir Fabicki","Not nominated",NA,NA,"/w"
"Portugal","Alice","Alice","Portuguese","Marco Martins","Not nominated",NA,NA,"/w"
"Puerto Rico","Thieves and Liars","Ladrones y mentirosos","Spanish","Ricardo Méndez Matta","Not nominated",NA,NA,"/w"
"Romania","The Way I Spent the End of the World","Cum mi-am petrecut sfârșitul lumii","Romanian","Catalin Mitulescu","Not nominated",NA,NA,"/w"
"Russia","9th Company","9 rota (9 рота)","Russian","Fyodor Bondarchuk","Not nominated",NA,NA,"/w"
"Serbia","Tomorrow Morning","Sutra ujutro","Serbo-Croatian","Oleg Novkovic","Not nominated",NA,NA,"/w"
"Slovenia","Gravehopping","Odgrobadogroba","Slovene","Jan Cvitkovič","Not nominated",NA,NA,"/w"
"South Korea","King and the Clown","Wang-ui namja (왕의 남자)","Korean","Lee Jun-ik","Not nominated",NA,NA,"/w"
"Spain","Volver","Volver","Spanish","Pedro Almodóvar","Made shortlist",NA,NA,"/w"
"Sweden","Falkenberg Farewell","Farväl Falkenberg","Swedish","Jesper Ganslandt","Not nominated",NA,NA,"/w"
"Switzerland","Vitus","Vitus","Swiss German","Fredi Murer","Made shortlist",NA,NA,"/w"
"Taiwan","Blue Cha Cha","Shen hai (深海)","Mandarin, Taiwanese","Chen Wen-Tang","Not nominated",NA,NA,"/w"
"Thailand","Ahimsa: Stop to Run","Ahingsa-Jikko mee gam (อหิงสา จิ๊กโก๋ มีกรรม)","Thai","Kittikorn Liasirikun","Not nominated",NA,NA,"/w"
"Turkey","Ice Cream, I Scream","Dondurmam Gaymak","Turkish","Yüksel Aksu","Not nominated",NA,NA,"/w"
"Ukraine","Aurora","Avrora (Аврора)","Russian, Ukrainian","Oxana Bayrak","Not nominated",NA,NA,"/w"
"Venezuela","Maroa","Maroa","Spanish","Solveig Hoogesteijn","Not nominated",NA,NA,"/w"
"Vietnam","Story of Pao","Chuyen cua Pao","Vietnamese","Quang Hai Ngo","Not nominated",NA,NA,"/w"
"Argentina","XXY","XXY","Spanish","Lucía Puenzo","Not nominated",NA,NA,"/w"
"Australia","The Home Song Stories","The Home Song Stories","Cantonese, English, Mandarin","Tony Ayres","Not nominated",NA,NA,"/w"
"Austria","The Counterfeiters","Die Fälscher","German","Stefan Ruzowitzky","Won Academy Award",NA,NA,"/w"
"Azerbaijan","Caucasia","Qafqaz","Azerbaijani, Russian","Farid Gumbatov","Not nominated",NA,NA,"/w"
"Bangladesh","On the Wings of Dreams","স্বপ্নডানায় (Swopnodanay)","Bengali","Golam Rabbany Biplob","Not nominated",NA,NA,"/w"
"Belgium","Ben X","Ben X","Dutch","Nic Balthazar","Not nominated",NA,NA,"/w"
"Bolivia","Los Andes no creen en Dios[A]","Los Andes no creen en Dios","Spanish","Antonio Eguino","Disqualified",NA,NA,"/w"
"Bosnia and Herzegovina","It's Hard to be Nice","Teško je biti fin","Serbo-Croatian","Srdan Vuletic","Not nominated",NA,NA,"/w"
"Brazil","The Year My Parents Went On Vacation","O Ano em que Meus Pais Saíram de Férias","Portuguese","Cao Hamburger","Made shortlist",NA,NA,"/w"
"Bulgaria","Warden of the Dead","Пазачът на мъртвите (Pazachyt na myrtvite)","Bulgarian","Ilian Simeonov","Not nominated",NA,NA,"/w"
"Canada","Days of Darkness","L'Âge des ténèbres","French","Denys Arcand","Made shortlist",NA,NA,"/w"
"Chile","Padre Nuestro","Padre nuestro","Spanish","Rodrigo Sepúlveda","Not nominated",NA,NA,"/w"
"China","The Knot","云水谣 (Yun shui yao)","Mandarin","Yin Li","Not nominated",NA,NA,"/w"
"Colombia","Satanás","Satanás","Spanish","Andi Baiz","Not nominated",NA,NA,"/w"
"Croatia","Armin","Armin","Serbo-Croatian","Ognjen Sviličić","Not nominated",NA,NA,"/w"
"Cuba","The Silly Age","La Edad de la peseta","Spanish","Pavel Giroud","Not nominated",NA,NA,"/w"
"Czech Republic","I Served the King of England","Obsluhoval jsem anglického krále","Czech","Jiri Menzel","Not nominated",NA,NA,"/w"
"Denmark","The Art of Crying","Kunsten at græde i kor","Danish","Peter Schønau Fog","Not nominated",NA,NA,"/w"
"Egypt","In the Heliopolis Flat","في شقة مصر الجديدة (Fi shaket masr el Gedeeda)","Arabic","Mohamed Khan","Not nominated",NA,NA,"/w"
"Estonia","The Class","Klass","Estonian","Ilmar Raag","Not nominated",NA,NA,"/w"
"Finland","A Man's Job","Miehen työ","Finnish","Aleksi Salmenperä","Not nominated",NA,NA,"/w"
"France","Persepolis","Persepolis","French","Vincent Paronnaud, Marjane Satrapi","Not nominated",NA,NA,"/w"
"Georgia","The Russian Triangle","რუსული სამკუთხედი (Rusuli samkudhedi)","Russian","Aleko Tsabadze","Not nominated",NA,NA,"/w"
"Germany","The Edge of Heaven","Auf der anderen Seite","German, Turkish","Fatih Akin","Not nominated",NA,NA,"/w"
"Greece","Eduart","Eduart","Albanian, German, Greek","Angeliki Antoniou","Not nominated",NA,NA,"/w"
"Hong Kong","Exiled","放逐 (Fong juk)","Cantonese","Johnnie To","Not nominated",NA,NA,"/w"
"Hungary","Taxidermia","Taxidermia","Hungarian","György Pálfi","Not nominated",NA,NA,"/w"
"Iceland","Jar City","Mýrin","Icelandic","Baltasar Kormakur","Not nominated",NA,NA,"/w"
"India","Eklavya: The Royal Guard[B]","एकलव्य (Eklavya: The Royal Guard)","Hindi","Vidhu Vinod Chopra","Not nominated",NA,NA,"/w"
"Indonesia","Denias, Singing on the Cloud","Denias Senandung Di Atas Awan","Indonesian","John De Rantau","Not nominated",NA,NA,"/w"
"Iran","M for Mother","میم مثل مادر (Mim Mesle Madar)","Persian","Rasul Mollagholipour","Not nominated",NA,NA,"/w"
"Iraq","Jani Gal","Jani Gal","Kurdish","Jamil Rostami","Not nominated",NA,NA,"/w"
"Ireland","Kings","Kings","Irish, English","Tommy Collins","Not nominated",NA,NA,"/w"
"Israel","Beaufort[C]","בופור (Beaufort)","Hebrew","Joseph Cedar","Nominated",NA,NA,"/w"
"Italy","La sconosciuta","La sconosciuta","Italian","Giuseppe Tornatore","Made shortlist",NA,NA,"/w"
"Japan","I Just Didn't Do It","それでもボクはやってない (Soredemo boku wa yatte nai)","Japanese","Masayuki Suo","Not nominated",NA,NA,"/w"
"Kazakhstan","Mongol","Монгол (Mongol)","Mongolian","Sergei Bodrov","Nominated",NA,NA,"/w"
"Lebanon","Caramel","سكر بنات (Sukkar banat)","Arabic, French","Nadine Labaki","Not nominated",NA,NA,"/w"
"Luxembourg","Little Secrets","Perl oder Pica","Luxembourgish","Pol Cruchten","Not nominated",NA,NA,"/w"
"Former Yugoslav Republic of Macedonia","Shadows","Сенки (Senki)","Macedonian","Milčo Mančevski","Not nominated",NA,NA,"/w"
"Mexico","Silent Light","Stellet licht","Plautdietsch","Carlos Reygadas","Not nominated",NA,NA,"/w"
"Netherlands","Duska","Duska","Dutch","Jos Stelling","Not nominated",NA,NA,"/w"
"Norway","Gone with the Woman","Tatt av Kvinnen","Norwegian","Petter Naess","Not nominated",NA,NA,"/w"
"Peru","Crossing a Shadow","Una sombra al frente","Spanish","Augusto Tamayo","Not nominated",NA,NA,"/w"
"Philippines","Donsol","Donsol","Bikol, Tagalog","Adolfo Alix, Jr.","Not nominated",NA,NA,"/w"
"Poland","Katyń","Katyń","Polish","Andrzej Wajda","Nominated",NA,NA,"/w"
"Portugal","Belle Toujours","Belle Toujours","French","Manoel de Oliveira","Not nominated",NA,NA,"/w"
"Puerto Rico","Love Sickness","Maldeamores","Spanish","Mariem Perez, Carlitos Ruiz","Not nominated",NA,NA,"/w"
"Romania","4 Months, 3 Weeks and 2 Days","4 luni, 3 săptămâni şi 2 zile","Romanian","Cristian Mungiu","Not nominated",NA,NA,"/w"
"Russia","12","12","Russian, Chechen","Nikita Mikhalkov","Nominated",NA,NA,"/w"
"Serbia","The Trap","Klopka (Клопка)","Serbo-Croatian","Srdan Golubović","Made shortlist",NA,NA,"/w"
"Singapore","881","881","Mandarin, Hokkien","Royston Tan","Not nominated",NA,NA,"/w"
"Slovakia","Return of the Storks","Návrat bocianov","German, Slovak","Martin Repka","Not nominated",NA,NA,"/w"
"Slovenia","Short Circuits","Kratki stiki","Slovene","Janez Lapajne","Not nominated",NA,NA,"/w"
"South Korea","Secret Sunshine","밀양 (Milyang)","Korean","Lee Chang-dong","Not nominated",NA,NA,"/w"
"Spain","The Orphanage","El orfanato","Spanish","Juan Antonio Bayona","Not nominated",NA,NA,"/w"
"Sweden","You, the Living","Du levande","Swedish","Roy Andersson","Not nominated",NA,NA,"/w"
"Switzerland","Late Bloomers","Die Herbstzeitlosen","Swiss German","Bettina Oberli","Not nominated",NA,NA,"/w"
"Taiwan","Island Etude[D]","練習曲 (Liànxí Qǔ)","Mandarin, Taiwanese","Chen Huai-En","Not nominated",NA,NA,"/w"
"Thailand","King of Fire","ตำนานสมเด็จพระนเรศวรมหาราช (Tamnan Somdej Phra Naresuan)","Thai","Chatrichalerm Yukol","Not nominated",NA,NA,"/w"
"Turkey","A Man's Fear of God","Takva","Turkish","Özer Kızıltan","Not nominated",NA,NA,"/w"
"Uruguay","The Pope's Toilet","El Baño del Papa","Spanish","Cesar Charlone, Enrique Fernandez","Not nominated",NA,NA,"/w"
"Venezuela","Postcards from Leningrad","Postales de Leningrado","Spanish","Mariana Rondon","Not nominated",NA,NA,"/w"
"Vietnam","The White Silk Dress","Áo lụa Hà Đông","Vietnamese","Luu Huynh","Not nominated",NA,NA,"/w"
"Afghanistan","Opium War","Opium War","Dari, English","Siddiq Barmak","Not nominated",NA,NA,"/w"
"Albania","The Sorrow of Mrs. Schneider","Trishtimi i zonjës Shnajder","Albanian, Czech","Eno Milkani and Piro Milkani","Not nominated",NA,NA,"/w"
"Algeria","Masquerades","Mascarades","Algerian Arabic, French","Lyes Salem","Not nominated",NA,NA,"/w"
"Argentina","Lion's Den","Leonera","Spanish","Pablo Trapero","Not nominated",NA,NA,"/w"
"Austria","Revanche","Revanche","German","Götz Spielmann","Nominated",NA,NA,"/w"
"Azerbaijan","Fortress","Qala","Azeri","Shamil Nacafzade","Not nominated",NA,NA,"/w"
"Bangladesh","Aha!","আহা!","Bengali","Enamul Karim Nirjhar","Not nominated",NA,NA,"/w"
"Belgium","Eldorado","Eldorado","French","Bouli Lanners","Not nominated",NA,NA,"/w"
"Bosnia and Herzegovina","Snow","Snijeg","Bosnian","Aida Begić","Not nominated",NA,NA,"/w"
"Brazil","Last Stop 174","Última Parada 174","Portuguese","Bruno Barreto","Not nominated",NA,NA,"/w"
"Bulgaria","Zift","Дзифт","Bulgarian","Javor Gardev","Not nominated",NA,NA,"/w"
"Canada","The Necessities of Life","Ce qu'il faut pour vivre Inuujjutiksaq","French, Inuktitut","Benoît Pilon","Made shortlist",NA,NA,"/w"
"Chile","Tony Manero","Tony Manero","Spanish","Pablo Larraín","Not nominated",NA,NA,"/w"
"China","Dream Weavers: Beijing 2008","筑梦","Mandarin","Yun Gu","Not nominated",NA,NA,"/w"
"Colombia","Dog Eat Dog","Perro come Perro","Spanish","Carlos Moreno","Not nominated",NA,NA,"/w"
"Croatia","No One's Son","Ničiji Sin","Croatian","Arsen Anton Ostojić","Not nominated",NA,NA,"/w"
"Czech Republic","The Karamazovs","Karamazovi","Czech, Polish","Petr Zelenka","Not nominated",NA,NA,"/w"
"Denmark","Worlds Apart","To verdener","Danish","Niels Arden Oplev","Not nominated",NA,NA,"/w"
"Egypt","The Island","الجزيرة","Egyptian Arabic","Sherif Arafa","Not nominated",NA,NA,"/w"
"Estonia","I Was Here","Mina olin siin. Esimene arest","Estonian","René Vilbre","Not nominated",NA,NA,"/w"
"Finland","The Home of Dark Butterflies","Tummien perhosten koti","Finnish","Dome Karukoski","Not nominated",NA,NA,"/w"
"France","The Class","Entre les murs","French","Laurent Cantet","Nominated",NA,NA,"/w"
"Georgia","Mediator","Mediator","German, Russian, English","Dito Tsintsadze","Not nominated",NA,NA,"/w"
"Germany","The Baader Meinhof Complex","Der Baader Meinhof Komplex","German","Uli Edel","Nominated",NA,NA,"/w"
"Greece","Correction","Διόρθωση","Greek","Thanos Anastopoulos","Not nominated",NA,NA,"/w"
"Hong Kong","Painted Skin","畫皮","Mandarin","Gordon Chan","Not nominated",NA,NA,"/w"
"Hungary","Iska's Journey","Iszka utazása","Hungarian","Csaba Bollók","Not nominated",NA,NA,"/w"
"Iceland","White Night Wedding","Brúðguminn","Icelandic","Baltasar Kormákur","Not nominated",NA,NA,"/w"
"India","Like Stars on Earth","Taare Zameen Par  तारे ज़मीन पर","Hindi","Aamir Khan","Not nominated",NA,NA,"/w"
"Iran","The Song of Sparrows","آواز گنجشکها","Persian","Majid Majidi","Not nominated",NA,NA,"/w"
"Israel","Waltz with Bashir","ואלס עם באשיר","Hebrew","Ari Folman","Nominated",NA,NA,"/w"
"Italy","Gomorra","Gomorra","Neapolitan","Matteo Garrone","Not nominated",NA,NA,"/w"
"Japan","Departures","おくりびと","Japanese","Yōjirō Takita","Won Academy Award",NA,NA,"/w"
"Jordan","Captain Abu Raed","كابتن أبو رائد","Jordanian Arabic","Amin Matalqa","Not nominated",NA,NA,"/w"
"Kazakhstan","Tulpan","Тюльпан","Kazakh","Sergey Dvortsevoy","Not nominated",NA,NA,"/w"
"Kyrgyzstan","Heaven's Blue","Тенгри","Kyrgyz","Marie-Jaoul de Ponchville","Not nominated",NA,NA,"/w"
"Latvia","Defenders of Riga","Rīgas sargi","Latvian","Aigars Grauba","Not nominated",NA,NA,"/w"
"Lebanon","Under the Bombs","Sous les Bombes  تحت القصف","Lebanese Arabic, French","Philippe Aractingi","Not nominated",NA,NA,"/w"
"Lithuania","Loss","Nereikalingi žmonės","Lithuanian","Māris Martinsons","Not nominated",NA,NA,"/w"
"Luxembourg","Nuits d'Arabie","Nuits d'Arabie","French, Letzebuergesch","Paul Kieffer","Not nominated",NA,NA,"/w"
"Former Yugoslav Republic of Macedonia","I'm From Titov Veles","Јас сум од Титов Велес","Macedonian","Teona Strugar-Mitevska","Not nominated",NA,NA,"/w"
"Mexico","Tear This Heart Out","Arráncame la vida","Spanish","Roberto Sneider","Made shortlist",NA,NA,"/w"
"Morocco","Goodbye Mothers","Adieu Mères","French, Moroccan Arabic","Mohamed Ismail","Not nominated",NA,NA,"/w"
"Netherlands","Dunya and Desi","Dunya en Desi in Marokko","Dutch, Moroccan Arabic","Dana Nechushtan","Not nominated",NA,NA,"/w"
"Norway","O' Horten","O' Horten","Norwegian","Bent Hamer","Not nominated",NA,NA,"/w"
"Palestine","Salt of this Sea","ملح هذا البحر","Palestinian Arabic","Annemarie Jacir","Not nominated",NA,NA,"/w"
"Philippines","Ploning","Ploning","Cuyonon, Filipino, Tagalog, Taiwanese","Dante Nico Garcia","Not nominated",NA,NA,"/w"
"Poland","Tricks","Sztuczki","Polish","Andrzej Jakimowski","Not nominated",NA,NA,"/w"
"Portugal","Our Beloved Month of August","Aquele Querido Mês de Agosto","Portuguese","Miguel Gomes","Not nominated",NA,NA,"/w"
"Romania","The Rest is Silence","Restul e tăcere","Romanian","Nae Caranfil","Not nominated",NA,NA,"/w"
"Russia","Mermaid","Русалка","Russian","Anna Melikyan","Not nominated",NA,NA,"/w"
"Serbia","The Tour","Turneja","Serbian","Goran Marković","Not nominated",NA,NA,"/w"
"Singapore","My Magic","My Magic","Tamil","Eric Khoo","Not nominated",NA,NA,"/w"
"Slovakia","Blind Loves","Slepé lásky","Slovak","Juraj Lehotsky","Not nominated",NA,NA,"/w"
"Slovenia","Rooster's Breakfast","Petelinji zajtrk","Slovene","Marko Naberšnik","Not nominated",NA,NA,"/w"
"South Africa","Jerusalema","Jerusalema","Afrikaans, English, Zulu, Xhosa","Ralph Ziman","Not nominated",NA,NA,"/w"
"South Korea","Crossing","크로싱","Korean","Kim Tae-kyun","Not nominated",NA,NA,"/w"
"Spain","The Blind Sunflowers","Los girasoles ciegos","Spanish","José Luis Cuerda","Not nominated",NA,NA,"/w"
"Sweden","Everlasting Moments","Maria Larssons eviga ögonblick","Swedish","Jan Troell","Made shortlist",NA,NA,"/w"
"Switzerland","The Friend","Der Freund","Swiss German","Micha Lewinsky","Not nominated",NA,NA,"/w"
"Taiwan","Cape No. 7","海角七號","Taiwanese, Japanese, Mandarin","Wei Te-sheng","Not nominated",NA,NA,"/w"
"Thailand","Love of Siam","รักแห่งสยาม","Thai","Chookiat Sakveerakul","Not nominated",NA,NA,"/w"
"Turkey","Three Monkeys","Üç Maymun","Turkish","Nuri Bilge Ceylan","Made shortlist",NA,NA,"/w"
"Ukraine","The Illusion of Fear","Ілюзія страху","Ukrainian","Aleksandr Kirienko","Not nominated",NA,NA,"/w"
"United Kingdom","Hope Eternal","Hope Eternal","Welsh, Bemba, Swahili, French, German, English","Karl Francis","Not nominated",NA,NA,"/w"
"Uruguay","Kill Them All [es]","Matar a Todos","Spanish","Esteban Schroeder","Not nominated",NA,NA,"/w"
"Venezuela","The Color of Fame","El tinte de la fama","Spanish","Alejandro Bellame","Not nominated",NA,NA,"/w"
"Albania","Alive!","Gjallë","Albanian","Artan Minarolli",NA,"Not nominated",NA,"/w"
"Algeria","London River[7]","London River","French, English","Rachid Bouchareb",NA,"Disqualified",NA,"/w"
"Argentina","The Secret in Their Eyes","El secreto de sus ojos","Spanish","Juan José Campanella",NA,"Won Academy Award",NA,"/w"
"Armenia","Autumn of the Magician","Հրաշագործի աշունը","Armenian","Ruben Gevorkyants & Vahe Gevorkyants",NA,"Not nominated",NA,"/w"
"Australia","Samson & Delilah","Samson and Delilah","Walpiri, English","Warwick Thornton",NA,"Made shortlist",NA,"/w"
"Austria","For a Moment, Freedom","Ein Augenblick Freiheit","English, Persian, Turkish","Arash T. Riahi",NA,"Not nominated",NA,"/w"
"Bangladesh","Beyond the Circle","Britter Bairey","Bengali","Golam Rabbani Biplob",NA,"Not nominated",NA,"/w"
"Belgium","The Misfortunates","De helaasheid der dingen","Dutch","Felix van Groeningen",NA,"Not nominated",NA,"/w"
"Bolivia","Southern Zone","Zona Sur","Spanish, Aymara","Juan Carlos Valdivia",NA,"Not nominated",NA,"/w"
"Bosnia and Herzegovina","Night Guards","Čuvari noći","Serbo-Croatian","Namik Kabil",NA,"Not nominated",NA,"/w"
"Brazil","Time of Fear","Salve Geral","Portuguese","Sergio Rezende",NA,"Not nominated",NA,"/w"
"Bulgaria","The World Is Big and Salvation Lurks Around the Corner","Светът е голям и спасение дебне отвсякъде","Bulgarian","Stephan Komandarev",NA,"Made shortlist",NA,"/w"
"Canada","I Killed My Mother","J'ai tué ma mère","French","Xavier Dolan",NA,"Not nominated",NA,"/w"
"Chile","Dawson, Island 10","Dawson, Isla 10","Spanish","Miguel Littin",NA,"Not nominated",NA,"/w"
